,LotFrontage,LotArea,OverallQual,OverallCond,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,SalePrice,LotFrontage_missing_flag,Alley_missing_flag,MasVnrType_missing_flag,MasVnrArea_missing_flag,BsmtQual_missing_flag,BsmtCond_missing_flag,BsmtExposure_missing_flag,BsmtFinType1_missing_flag,BsmtFinType2_missing_flag,Electrical_missing_flag,FireplaceQu_missing_flag,GarageType_missing_flag,GarageYrBlt_missing_flag,GarageFinish_missing_flag,GarageQual_missing_flag,GarageCond_missing_flag,PoolQC_missing_flag,Fence_missing_flag,MiscFeature_missing_flag,Garage_BwH,YearBuilt_DECADE_BIN,YearRemodAdd_DECADE_BIN,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Grvl,Street_Pave,Alley_Grvl,Alley_None,Alley_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,Utilities_NoSeWa,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_N,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_None,Electrical_SBrkr,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,PavedDrive_N,PavedDrive_P,PavedDrive_Y,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
890,0.268370607028754,0.054868195855144596,0.7777777777777778,0.5,0.0,1.0,0.5,0.8,0.75,0.5,1.0,0.0,1.0,0.0,0.6738013698630136,0.25761047463175124,1.0,0.26254988447805083,0.0,0.0,0.23549359457422758,0.0,0.0,0.5,0.0,0.25,0.3333333333333333,1.0,0.3076923076923077,0.0,0.25,0.8,0.3333333333333333,0.4,0.39919354838709675,0.6,0.6,0.0,0.3450134770889488,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.36363636363636365,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
891,0.3194888178913738,0.06317646533693017,0.7777777777777778,0.5,0.18625,0.6666666666666666,0.5,0.8,0.75,0.75,1.0,0.0,1.0,0.0,0.721318493150685,0.27577741407528644,1.0,0.28376391514387733,0.0,0.0,0.25452147701582517,0.0,0.0,0.5,0.0,0.25,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.0,0.25,0.8,0.3333333333333333,0.6,0.4422043010752688,0.6,0.6,0.07865168539325842,0.08490566037735849,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2727272727272727,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
892,0.2715654952076677,0.05597876655899599,0.5555555555555556,0.5,0.220625,0.6666666666666666,0.5,0.8,0.75,0.75,1.0,0.0,1.0,0.0,0.4957191780821918,0.1895253682487725,1.0,0.1730728838479311,0.6222760290556901,0.0,0.39732479276563676,0.0,0.0,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5384615384615384,0.3333333333333333,0.25,0.8,0.6666666666666666,0.6,0.5,0.6,0.6,0.13553370786516855,0.1711590296495957,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.45454545454545453,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
893,0.2012779552715655,0.037219126291235936,0.5555555555555556,0.5,0.0,0.3333333333333333,0.5,0.8,0.75,0.25,1.0,0.0,1.0,0.0,0.4708904109589041,0.18003273322422259,1.0,0.16089056920814954,0.0,0.0,0.14431047475508665,0.0,0.0,0.25,0.5,0.375,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18328840970350405,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.45454545454545453,,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
894,0.2012779552715655,0.037219126291235936,0.6666666666666666,0.5,0.0,0.6666666666666666,0.5,0.8,1.0,0.25,1.0,0.0,1.0,0.0,0.4892979452054795,0.18707037643207855,1.0,0.1699222852341945,0.0,0.0,0.1524114544084401,0.0,0.0,0.25,0.5,0.375,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07412398921832884,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8181818181818182,,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
895,0.19169329073482427,0.06693439647536786,0.4444444444444444,0.5,0.07875,0.6666666666666666,0.5,0.8,0.75,0.25,0.16666666666666666,0.1291637136782424,1.0,0.0,0.15625,0.17905073649754502,1.0,0.1596303297626549,0.0,0.0,0.14318010550113036,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.6666666666666666,0.3076923076923077,0.0,0.0,0.0,1.0,0.4,0.3870967741935484,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.36363636363636365,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
896,0.20766773162939298,0.03686494428298063,0.6666666666666666,0.5,0.10625,0.6666666666666666,0.5,0.8,0.75,0.25,1.0,0.0,1.0,0.0,0.6254280821917808,0.23911620294599017,1.0,0.24196597353497165,0.0,0.0,0.21703089675960813,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.6666666666666666,0.38461538461538464,0.0,0.0,0.0,0.6666666666666666,0.4,0.3803763440860215,0.6,0.6,0.0,0.0431266846361186,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.45454545454545453,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
897,0.0,0.06190981442605101,0.5555555555555556,0.5,0.0,0.6666666666666666,0.5,0.8,0.75,0.25,0.3333333333333333,0.08504606661941885,1.0,0.0,0.1643835616438356,0.1414075286415712,1.0,0.12308338584331023,0.4358353510895884,0.0,0.27995478522984174,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.6666666666666666,0.38461538461538464,0.0,0.0,0.0,0.6666666666666666,0.4,0.33064516129032256,0.6,0.6,0.10112359550561797,0.11455525606469003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36363636363636365,,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0.07142857142857142,0.16666666666666666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
898,0.1597444089456869,0.04029270575270574,0.5555555555555556,0.5,0.0,0.3333333333333333,0.5,0.6,0.75,0.25,1.0,0.0,1.0,0.0,0.2696917808219178,0.10310965630114566,1.0,0.062171812644402434,0.3079903147699758,0.0,0.17558402411454407,0.0,0.0,0.25,0.5,0.25,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.0,0.5,0.6,0.6666666666666666,0.2,0.19018817204301075,0.6,0.6,0.23876404494382023,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5454545454545454,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.21428571428571427,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
899,0.20447284345047922,0.02992537815513083,0.4444444444444444,0.5,0.0,0.3333333333333333,0.5,0.8,0.75,0.25,0.8333333333333334,0.02445074415308292,0.6666666666666666,0.23001310615989515,0.1733732876712329,0.1463175122749591,0.5,0.11762234824616677,0.0,0.0,0.10550113036925396,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.0,0.0,0.0,1.0,0.2,0.20698924731182797,0.6,0.6,0.1348314606741573,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.18181818181818182,,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0.21428571428571427,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
900,0.268370607028754,0.03707505225397954,0.4444444444444444,0.75,0.0,0.3333333333333333,0.5,0.6,0.75,0.25,0.6666666666666666,0.14386959603118354,1.0,0.0,0.0976027397260274,0.1702127659574468,0.5,0.1482881747532031,0.0,0.0,0.13300678221552373,0.3333333333333333,0.0,0.25,0.5,0.375,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.0,0.0,0.0,0.3333333333333333,0.4,0.46102150537634407,0.6,0.6,0.13202247191011235,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.45454545454545453,,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0.2857142857142857,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
901,0.0,0.10938821278691956,0.6666666666666666,0.5,0.17,0.6666666666666666,0.5,0.8,0.75,0.25,0.16666666666666666,0.12880935506732813,1.0,0.0,0.21232876712328766,0.20016366612111294,0.75,0.1968073934047469,0.5966101694915255,0.0,0.4086284853051997,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.6666666666666666,0.38461538461538464,0.0,0.25,0.6,0.6666666666666666,0.4,0.3790322580645161,0.6,0.6,0.0,0.1334231805929919,0.0,0.0,0.3159722222222222,0.0,0.0,0.2,0.0,0.09090909090909091,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.14285714285714285,0.3333333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
902,0.14057507987220447,0.05673515525459207,0.4444444444444444,0.5,0.0275,0.3333333333333333,0.5,0.4,0.75,1.0,0.3333333333333333,0.13944011339475548,1.0,0.0,0.10702054794520548,0.169721767594108,0.5,0.1476580550304558,0.0,0.0,0.1324415975885456,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.0,0.0,0.0,0.6666666666666666,0.4,0.2896505376344086,0.6,0.6,0.09550561797752809,0.06334231805929919,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6363636363636364,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0.21428571428571427,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
903,0.13738019169329074,0.06850720471541687,0.5555555555555556,0.75,0.0,0.3333333333333333,0.5,0.8,0.75,0.5,0.3333333333333333,0.17150956768249467,1.0,0.0,0.032534246575342464,0.17086743044189853,0.5,0.15143877336693973,0.0,0.0,0.13583270535041447,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.0,0.25,0.6,0.6666666666666666,0.4,0.364247311827957,0.6,0.6,0.31952247191011235,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.21428571428571427,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
904,0.14376996805111822,0.018483498363018623,0.7777777777777778,0.5,0.0,0.6666666666666666,0.5,0.8,0.75,0.75,0.16666666666666666,0.15077958894401133,1.0,0.0,0.22559931506849315,0.225531914893617,1.0,0.21928166351606806,0.0,0.0,0.1966842501883949,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.6666666666666666,0.3076923076923077,0.0,0.25,0.8,0.3333333333333333,0.4,0.3629032258064516,0.6,0.6,0.11235955056179775,0.07547169811320754,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5454545454545454,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
