MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,YearBuilt_DECADE_BIN,YearRemodAdd_DECADE_BIN,GarageYrBlt_DECADE_BIN,OverallQual,OverallQual_missing_flag,OverallCond,OverallCond_missing_flag,ExterQual,ExterQual_missing_flag,ExterCond,ExterCond_missing_flag,BsmtQual,BsmtQual_missing_flag,BsmtCond,BsmtCond_missing_flag,BsmtExposure,BsmtExposure_missing_flag,BsmtFinType1,BsmtFinType1_missing_flag,BsmtFinType2,BsmtFinType2_missing_flag,HeatingQC,HeatingQC_missing_flag,KitchenQual,KitchenQual_missing_flag,Functional,Functional_missing_flag,FireplaceQu,FireplaceQu_missing_flag,GarageFinish,GarageFinish_missing_flag,GarageQual,GarageQual_missing_flag,GarageCond,GarageCond_missing_flag,PoolQC,PoolQC_missing_flag,Fence,Fence_missing_flag
20,FV,60.0,7200,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0,0,1293,1293,GasA,Y,SBrkr,1301,0,0,1301,1,0,2,0,2,1,5,1,Attchd,2,572,Y,216,121,0,0,0,0,,0,8,2006,New,Partial,187750,0.0,0.0,0.0,7,0,5,0,4,0,3,0,4,0,4,0,1,0,6,0,6,0,5,0,4,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
60,RL,,53107,Pave,,IR2,Low,AllPub,Corner,Mod,ClearCr,Feedr,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,PConc,985,0,595,1580,GasA,Y,SBrkr,1079,874,0,1953,1,0,2,1,3,1,9,2,Attchd,2,501,Y,216,231,0,0,0,0,,0,6,2007,WD,Normal,240000,2.0,2.0,2.0,6,0,5,0,4,0,3,0,4,0,3,0,3,0,1,0,6,0,5,0,4,0,1,0,2,0,1,0,3,0,3,0,0,1,0,1
120,RL,43.0,3182,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,PConc,24,0,1232,1256,GasA,Y,SBrkr,1269,0,0,1269,0,0,2,0,2,1,6,1,Attchd,2,430,Y,146,20,0,0,144,0,,0,4,2010,WD,Normal,192000,1.0,0.0,1.0,8,0,5,0,4,0,3,0,4,0,3,0,1,0,1,0,6,0,5,0,4,0,1,0,3,0,1,0,3,0,3,0,0,1,0,1
80,RL,72.0,7200,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,SLvl,Hip,CompShg,MetalSd,MetalSd,BrkFace,255.0,CBlock,631,0,410,1041,GasA,Y,SBrkr,1125,0,0,1125,1,0,1,0,3,1,6,1,Detchd,1,352,Y,296,0,0,0,0,0,,0,10,2009,WD,Abnorml,125000,3.0,3.0,3.0,6,0,6,0,3,0,3,0,3,0,3,0,3,0,2,0,6,0,5,0,3,0,1,0,2,0,3,0,3,0,3,0,0,1,-1,0
20,RL,93.0,9382,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,125.0,PConc,0,0,1468,1468,GasA,Y,SBrkr,1479,0,0,1479,0,0,2,0,3,1,6,0,Attchd,2,577,Y,120,25,0,0,0,0,,0,7,2008,WD,Normal,191000,1.0,1.0,1.0,7,0,5,0,4,0,3,0,4,0,3,0,1,0,6,0,6,0,5,0,4,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
60,RL,96.0,12474,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,272.0,PConc,1280,0,402,1682,GasA,Y,SBrkr,1742,590,0,2332,1,0,2,1,3,1,9,1,BuiltIn,3,846,Y,196,134,0,0,0,0,,0,8,2008,New,Partial,426000,0.0,0.0,0.0,10,0,5,0,5,0,3,0,5,0,3,0,3,0,1,0,6,0,5,0,5,0,1,0,5,0,1,0,3,0,3,0,0,1,0,1
60,RL,71.0,12209,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,690,0,114,804,GasA,Y,SBrkr,804,1157,0,1961,1,0,2,1,3,1,7,1,BuiltIn,2,560,Y,125,192,0,0,0,0,,0,6,2009,WD,Normal,215000,1.0,1.0,1.0,6,0,5,0,3,0,3,0,5,0,3,0,1,0,2,0,6,0,5,0,4,0,1,0,3,0,1,0,3,0,3,0,0,1,0,1
20,RL,,8339,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,Slab,0,0,0,0,GasA,Y,SBrkr,882,0,0,882,0,0,1,0,3,1,5,0,Attchd,1,294,Y,0,0,0,0,0,0,Shed,1200,7,2007,WD,Normal,106500,5.0,5.0,5.0,5,0,7,0,3,0,3,0,0,1,0,1,0,1,0,1,0,1,3,0,3,0,1,0,0,1,2,0,3,0,3,0,0,1,3,0
30,RL,,7446,Pave,,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Feedr,Norm,1Fam,1Story,Gable,CompShg,WdShing,Wd Shng,None,0.0,CBlock,266,0,522,788,GasA,Y,FuseA,788,0,0,788,0,0,1,0,2,1,4,2,,0,0,Y,0,0,0,0,0,0,,0,4,2006,WD,Abnorml,100000,6.0,6.0,,4,0,5,0,3,0,3,0,3,0,3,0,1,0,4,0,6,0,3,0,3,0,1,0,3,0,0,1,0,1,0,1,0,1,-1,0
50,RL,60.0,10134,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,0,0,735,735,GasA,Y,FuseA,735,299,0,1034,0,0,1,0,2,1,5,0,Detchd,1,240,Y,0,39,0,0,0,0,,0,7,2007,WD,Normal,109000,7.0,6.0,7.0,5,0,6,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,4,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
20,RL,68.0,9571,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,739,0,405,1144,GasA,Y,SBrkr,1144,0,0,1144,1,0,1,0,3,1,6,0,Attchd,1,596,Y,44,0,0,0,0,0,,0,6,2010,WD,Normal,129000,5.0,5.0,5.0,5,0,6,0,3,0,3,0,3,0,3,0,3,0,3,0,6,0,3,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
20,RL,60.0,7200,Pave,,Reg,Low,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,None,0.0,CBlock,777,0,117,894,GasA,Y,SBrkr,894,0,0,894,0,0,1,0,2,1,6,0,Detchd,2,600,Y,215,0,0,0,0,0,,0,9,2009,WD,Normal,123000,4.0,4.0,2.0,5,0,5,0,3,0,3,0,3,0,3,0,3,0,4,0,6,0,3,0,3,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
60,RL,69.0,7590,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,PosN,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,288.0,CBlock,540,0,324,864,GasA,Y,SBrkr,876,936,0,1812,0,0,2,0,4,1,8,1,Attchd,1,264,Y,0,168,0,0,0,0,,0,7,2007,WD,Normal,169500,4.0,4.0,4.0,5,0,5,0,3,0,3,0,3,0,3,0,1,0,2,0,6,0,3,0,3,0,1,0,3,0,2,0,3,0,3,0,0,1,0,1
30,RM,60.0,8967,Pave,,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,BrkTil,0,0,961,961,GasA,Y,Mix,1077,0,0,1077,0,0,1,0,2,1,6,0,Detchd,1,338,N,0,0,0,0,0,0,,0,11,2007,WD,Abnorml,67000,9.0,6.0,9.0,5,0,2,0,3,0,2,0,2,0,1,0,1,0,6,0,6,0,4,0,3,0,6,0,0,1,3,0,1,0,1,0,0,1,0,1
60,FV,65.0,8125,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,Gable,CompShg,CemntBd,CmentBd,Stone,100.0,PConc,812,0,280,1092,GasA,Y,SBrkr,1112,438,0,1550,1,0,2,0,2,1,7,0,Attchd,2,438,Y,0,168,0,0,0,0,,0,10,2009,WD,Normal,241000,0.0,0.0,0.0,7,0,5,0,4,0,3,0,4,0,3,0,1,0,1,0,6,0,5,0,4,0,1,0,0,1,1,0,3,0,3,0,0,1,0,1
120,RL,38.0,14963,Pave,,IR2,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,TwnhsE,1Story,Gable,CompShg,BrkFace,BrkFace,None,0.0,PConc,786,0,474,1260,GasA,Y,SBrkr,1288,0,0,1288,1,0,1,1,1,1,4,2,Attchd,2,500,Y,120,30,0,0,224,0,,0,12,2008,WD,Normal,245500,1.0,1.0,1.0,8,0,5,0,4,0,3,0,4,0,3,0,1,0,1,0,6,0,5,0,5,0,1,0,4,0,1,0,3,0,3,0,0,1,0,1
20,RL,65.0,8767,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,24,0,1286,1310,GasA,Y,SBrkr,1310,0,0,1310,0,0,2,0,3,1,6,1,Attchd,2,400,Y,0,0,0,0,0,0,,0,7,2006,New,Partial,164990,0.0,0.0,0.0,7,0,5,0,4,0,3,0,4,0,3,0,3,0,1,0,6,0,5,0,4,0,1,0,4,0,1,0,3,0,3,0,0,1,0,1
30,RL,60.0,10200,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,PConc,0,0,672,672,GasA,Y,SBrkr,672,0,0,672,0,0,1,0,2,1,4,0,Detchd,1,240,N,168,0,0,0,0,0,,0,8,2008,WD,Normal,108000,7.0,1.0,7.0,5,0,8,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,5,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,4,0
60,RL,,10364,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,PConc,0,0,806,806,GasA,Y,SBrkr,806,766,0,1572,0,0,2,1,3,1,7,1,BuiltIn,2,373,Y,0,40,0,0,0,0,,0,5,2007,WD,Normal,168000,1.0,1.0,1.0,6,0,5,0,3,0,3,0,4,0,3,0,1,0,6,0,6,0,4,0,3,0,1,0,3,0,1,0,3,0,3,0,0,1,0,1
20,RL,,9991,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,None,0.0,CBlock,1116,0,165,1281,GasA,Y,SBrkr,1620,0,0,1620,1,0,2,0,3,1,8,1,Attchd,2,490,Y,120,78,0,0,0,0,,0,6,2009,WD,Normal,150000,3.0,2.0,2.0,4,0,4,0,3,0,3,0,3,0,3,0,1,0,3,0,6,0,5,0,3,0,2,0,3,0,3,0,3,0,3,0,0,1,-1,0
50,RL,51.0,10480,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,0.0,BrkTil,0,0,1064,1064,GasA,Y,FuseA,1166,0,473,1639,0,0,1,0,3,1,6,0,Detchd,1,240,Y,0,0,0,0,0,0,,0,3,2008,WD,Normal,115000,7.0,6.0,7.0,6,0,5,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,5,0,3,0,6,0,0,1,3,0,3,0,3,0,0,1,0,1
70,RL,63.0,15576,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Plywood,None,0.0,BrkTil,0,0,840,840,GasA,Y,SBrkr,840,840,0,1680,0,0,2,0,4,1,8,0,Attchd,1,308,Y,0,0,160,0,0,0,,0,3,2008,WD,Normal,177000,9.0,3.0,5.0,6,0,7,0,3,0,3,0,4,0,3,0,1,0,6,0,6,0,5,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
20,RL,68.0,9571,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,Gable,CompShg,BrkComm,Brk Cmn,None,0.0,CBlock,0,0,1276,1276,GasA,Y,FuseA,1276,0,0,1276,0,0,1,0,3,1,5,0,Attchd,1,350,Y,0,0,0,0,0,0,,0,6,2009,COD,Abnorml,60000,5.0,5.0,5.0,5,0,3,0,3,0,2,0,3,0,2,0,1,0,6,0,6,0,3,0,3,0,4,0,0,1,3,0,3,0,3,0,0,1,0,1
190,RL,100.0,34650,Pave,,Reg,Bnk,AllPub,Inside,Gtl,Gilbert,Norm,Norm,2fmCon,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,1056,0,0,1056,GasA,N,SBrkr,1056,0,0,1056,1,0,1,0,3,1,5,0,Attchd,2,572,Y,264,0,0,0,0,0,,0,1,2006,WD,Normal,145000,5.0,5.0,5.0,5,0,5,0,3,0,3,0,3,0,3,0,2,0,4,0,6,0,3,0,3,0,1,0,0,1,1,0,3,0,3,0,0,1,0,1
20,FV,,4403,Pave,,IR2,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,Stone,432.0,PConc,578,0,892,1470,GasA,Y,SBrkr,1478,0,0,1478,1,0,2,1,2,1,7,1,Attchd,2,484,Y,0,144,0,0,0,0,,0,6,2010,New,Partial,222000,0.0,0.0,0.0,7,0,5,0,5,0,3,0,5,0,3,0,3,0,1,0,6,0,5,0,4,0,1,0,4,0,1,0,3,0,3,0,0,1,0,1
30,RM,56.0,8960,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,Gable,CompShg,WdShing,Wd Shng,None,0.0,CBlock,0,0,1008,1008,GasA,Y,FuseA,1028,0,0,1028,0,0,1,0,2,1,5,1,Detchd,2,360,Y,0,0,130,0,0,0,,0,3,2010,WD,Normal,115000,8.0,6.0,8.0,5,0,6,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,4,0,3,0,1,0,4,0,3,0,3,0,3,0,0,1,0,1
60,RL,59.0,11228,Pave,,IR2,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,50,531,499,1080,GasA,Y,SBrkr,1080,1017,0,2097,0,1,2,1,3,1,9,1,Attchd,3,678,Y,196,187,0,0,0,0,,0,12,2008,WD,Normal,228000,2.0,2.0,2.0,7,0,5,0,4,0,3,0,4,0,3,0,1,0,3,0,1,0,5,0,4,0,1,0,3,0,3,0,3,0,3,0,0,1,0,1
20,RL,73.0,8899,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,24,0,1316,1340,GasA,Y,SBrkr,1340,0,0,1340,0,0,2,0,3,1,6,0,Attchd,2,396,Y,100,30,0,0,0,0,,0,8,2007,New,Partial,181134,0.0,0.0,0.0,7,0,5,0,4,0,3,0,4,0,3,0,3,0,1,0,6,0,5,0,4,0,1,0,0,1,1,0,3,0,3,0,0,1,0,1
60,RL,74.0,7844,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,2Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,203.0,CBlock,209,0,463,672,GasA,Y,SBrkr,672,728,0,1400,0,0,1,1,3,1,6,1,Attchd,2,440,Y,0,0,0,0,0,0,,0,3,2006,WD,Normal,149500,3.0,3.0,3.0,6,0,7,0,3,0,3,0,3,0,3,0,1,0,2,0,6,0,3,0,3,0,1,0,3,0,1,0,3,0,3,0,0,1,0,1
70,RL,86.0,22420,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Feedr,Norm,1Fam,2Story,Hip,CompShg,Wd Sdng,Stucco,None,0.0,BrkTil,1128,0,242,1370,GasW,N,FuseA,1370,1254,0,2624,1,0,2,1,4,1,10,1,Detchd,3,864,N,0,0,0,0,0,0,,0,11,2007,WD,Normal,239000,9.0,6.0,9.0,6,0,6,0,3,0,3,0,4,0,3,0,1,0,3,0,6,0,3,0,3,0,1,0,4,0,3,0,3,0,3,0,0,1,0,1
20,RL,65.0,8450,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,CBlock,775,0,281,1056,GasA,Y,SBrkr,1056,0,0,1056,1,0,1,0,3,1,6,1,Attchd,1,304,Y,0,85,184,0,0,0,,0,7,2010,WD,Normal,142000,4.0,4.0,4.0,5,0,6,0,3,0,3,0,3,0,3,0,1,0,3,0,6,0,5,0,3,0,1,0,2,0,3,0,3,0,3,0,0,1,0,1
90,RM,78.0,7060,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,SFoyer,Gable,CompShg,VinylSd,VinylSd,BrkFace,200.0,PConc,1309,0,35,1344,GasA,Y,SBrkr,1344,0,0,1344,2,0,2,0,2,2,8,0,Attchd,4,784,Y,0,0,0,0,0,0,,0,11,2008,WD,Alloca,206300,1.0,1.0,1.0,7,0,5,0,3,0,4,0,4,0,4,0,4,0,1,0,6,0,5,0,3,0,1,0,0,1,1,0,3,0,3,0,0,1,0,1
20,RL,,16635,Pave,,IR1,Lvl,AllPub,FR2,Gtl,NWAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,CemntBd,CmentBd,Stone,126.0,CBlock,1246,0,356,1602,GasA,Y,SBrkr,1602,0,0,1602,0,1,2,0,3,1,8,1,Attchd,2,529,Y,240,0,0,0,0,0,,0,6,2009,WD,Normal,215000,3.0,1.0,3.0,6,0,7,0,4,0,3,0,4,0,3,0,1,0,2,0,6,0,4,0,4,0,1,0,3,0,1,0,3,0,3,0,0,1,0,1
60,RL,80.0,9200,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,473.0,PConc,986,0,484,1470,GasA,Y,SBrkr,1470,1160,0,2630,1,0,2,1,4,1,8,1,Attchd,3,696,Y,0,66,0,0,0,0,,0,6,2008,WD,Normal,315000,1.0,1.0,1.0,8,0,5,0,4,0,3,0,4,0,3,0,1,0,1,0,6,0,4,0,4,0,1,0,3,0,1,0,3,0,3,0,0,1,0,1
60,RM,60.0,3378,Pave,Grvl,Reg,HLS,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,CBlock,0,0,651,651,GasA,Y,SBrkr,707,682,0,1389,0,0,1,1,3,1,6,2,Detchd,1,240,P,0,0,126,0,0,0,,0,9,2009,WD,Normal,135000,6.0,2.0,6.0,7,0,8,0,3,0,4,0,3,0,3,0,1,0,6,0,6,0,4,0,3,0,1,0,4,0,3,0,3,0,3,0,0,1,0,1
20,RL,77.0,8593,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,None,0.0,CBlock,288,0,619,907,GasA,Y,SBrkr,907,0,0,907,0,0,1,0,3,1,5,0,Detchd,1,352,Y,0,0,0,0,0,0,,0,7,2008,WD,Normal,109008,5.0,5.0,4.0,4,0,6,0,3,0,3,0,3,0,3,0,1,0,4,0,6,0,5,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
20,RL,64.0,6762,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,108.0,PConc,664,0,544,1208,GasA,Y,SBrkr,1208,0,0,1208,1,0,2,0,2,1,6,0,Attchd,2,628,Y,105,54,0,0,0,0,,0,9,2007,New,Partial,195400,0.0,0.0,0.0,7,0,5,0,4,0,3,0,4,0,3,0,1,0,1,0,6,0,5,0,4,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
20,RL,130.0,11457,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,CBlock,1005,0,387,1392,GasA,Y,SBrkr,1412,0,0,1412,1,0,2,0,3,1,6,1,Attchd,2,576,Y,0,0,169,0,0,0,,0,3,2009,WD,Normal,175000,2.0,2.0,2.0,6,0,5,0,3,0,3,0,4,0,3,0,2,0,1,0,6,0,3,0,4,0,1,0,3,0,3,0,3,0,3,0,0,1,0,1
160,RM,21.0,1680,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,232.0,CBlock,387,0,96,483,GasA,Y,SBrkr,483,504,0,987,0,0,1,1,2,1,4,0,Detchd,1,264,Y,0,0,0,0,0,0,,0,7,2008,COD,Abnorml,85400,4.0,4.0,4.0,6,0,5,0,3,0,3,0,3,0,3,0,1,0,2,0,6,0,3,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
50,RM,60.0,5586,Pave,,IR1,Bnk,AllPub,Inside,Gtl,OldTown,Feedr,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,0.0,BrkTil,0,0,901,901,GasA,Y,SBrkr,1088,110,0,1198,0,0,1,0,4,1,7,0,,0,0,N,0,98,0,0,0,0,,0,9,2008,ConLD,Abnorml,79900,9.0,1.0,,6,0,7,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,4,0,3,0,1,0,0,1,0,1,0,1,0,1,0,1,3,0
60,RL,100.0,10839,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0,0,926,926,GasA,Y,SBrkr,926,678,0,1604,0,0,2,1,3,1,7,1,Attchd,2,470,Y,0,36,0,0,0,0,,0,7,2008,WD,Normal,181000,1.0,1.0,1.0,6,0,5,0,3,0,3,0,4,0,3,0,1,0,6,0,6,0,5,0,3,0,1,0,3,0,1,0,3,0,3,0,0,1,0,1
180,RM,21.0,1890,Pave,,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SFoyer,Gable,CompShg,CemntBd,CmentBd,None,0.0,CBlock,495,0,135,630,GasA,Y,SBrkr,630,0,0,630,1,0,1,0,1,1,3,0,,0,0,Y,88,0,0,0,0,0,,0,6,2008,WD,Normal,81000,4.0,4.0,,4,0,7,0,3,0,4,0,4,0,3,0,3,0,2,0,6,0,4,0,3,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
50,RM,40.0,4400,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,Stucco,Stucco,None,0.0,BrkTil,0,0,648,648,GasA,Y,FuseA,734,384,0,1118,0,0,1,0,2,1,6,0,Detchd,2,440,Y,0,0,0,0,0,0,,0,10,2006,WD,Normal,116000,9.0,6.0,2.0,6,0,8,0,3,0,3,0,2,0,3,0,1,0,6,0,6,0,3,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
45,RM,50.0,6000,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,PConc,0,0,884,884,GasA,Y,SBrkr,904,0,0,904,0,0,1,0,2,1,4,0,Detchd,1,180,Y,0,0,105,0,0,0,,0,1,2009,WD,Normal,119000,8.0,0.0,8.0,6,0,7,0,4,0,3,0,3,0,3,0,1,0,6,0,6,0,4,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
30,RL,40.0,4280,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,Gable,CompShg,WdShing,Stucco,None,0.0,PConc,365,0,75,440,GasA,N,SBrkr,694,0,0,694,0,0,1,0,2,1,4,1,Detchd,1,352,P,0,0,34,0,0,0,,0,3,2007,WD,Normal,90350,9.0,0.0,2.0,5,0,6,0,3,0,3,0,3,0,3,0,1,0,5,0,6,0,3,0,4,0,1,0,4,0,3,0,4,0,3,0,0,1,3,0
50,RL,67.0,12354,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,BrkTil,0,0,684,684,GasA,Y,SBrkr,684,512,0,1196,0,0,1,0,3,1,7,0,Detchd,2,528,Y,0,46,0,0,0,0,Shed,800,8,2009,ConLI,Normal,110000,9.0,1.0,0.0,6,0,8,0,3,0,3,0,3,0,2,0,2,0,6,0,6,0,4,0,4,0,1,0,0,1,3,0,3,0,3,0,0,1,4,0
20,RL,105.0,15431,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,Stone,200.0,PConc,1767,539,788,3094,GasA,Y,SBrkr,2402,0,0,2402,1,0,2,0,2,1,10,2,Attchd,3,672,Y,0,72,0,0,170,0,,0,4,2009,WD,Normal,555000,0.0,0.0,0.0,10,0,5,0,5,0,3,0,5,0,3,0,4,0,1,0,2,0,5,0,5,0,1,0,4,0,1,0,3,0,3,0,0,1,0,1
90,RL,92.0,12108,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,270.0,CBlock,133,0,1307,1440,GasA,N,FuseF,1440,0,0,1440,0,0,2,0,4,2,8,0,,0,0,Y,0,0,0,0,0,0,,0,9,2008,WD,Normal,118000,5.0,5.0,,4,0,4,0,3,0,3,0,3,0,3,0,1,0,2,0,6,0,3,0,2,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
